 #地铁客流排行榜# 1月8日（周日），北京712.67万，广州679.3万，上海661万，深圳369.23万，武汉224.09万，南京189.9万，成都151.46万，西安134.5万。还有长沙52.9万，郑州51.2万，苏州41万。,2017-01-09 16:01:00 来自 微博 weibo.com,,,143217a71eb917d2,2,
 #地铁客流排行榜# 1月7日（周六），北京729.7万，广州710.3万，上海665.5万，深圳383.66万，武汉220.45万，南京197.3万，成都161.47万，西安136.8万。还有郑州51万，长沙49万，苏州37万。,2017-01-08 11:06:00 来自 HUAWEI Mate 8,,,1d015400fb253163,2,
 #地铁客流排行榜# 1月6日（周五），北京1179.3万，上海1067.3万，广州781万，深圳445.86万，南京252.6万，重庆240.4万，武汉238.02万，成都210.68万，西安147.7万。还有长沙57.6万，郑州55.6万，苏州44.7万。,2017-01-07 13:08:00 来自 HUAWEI Mate 8,,,d2e047e8f282f5f1,2,
 #地铁客流排行榜# 4月13日（周日），北京地铁线网客运量为810.74万人次，广州地铁客运量为628.9万人次，上海地铁客运量为596.6万人次，深圳地铁线网客运量为277.22万人次，南京地铁客运量为129.4万人次。,2014-04-14 10:25:00 来自 微博 weibo.com,,,d80b4319498aed1c,2,
 #地铁客流排行榜# 4月12日（周六），北京地铁线网客运量约为973.5万人次，广州地铁客运量为60652.5万人次，上海地铁客运量为586.2万人次，深圳地铁线网客运量为275.6万人次，南京地铁客运量为134.7万人次。,2014-04-13 10:59:00 来自 微博 weibo.com,,,12fcf9934b9368b8,2,
 #地铁客流排行榜# 4月11日（周五），北京地铁线网客运量为1106.8万人次，上海地铁客运量为887.6万人次，广州地铁客运量为661.3万人次，深圳地铁线网客运量为301.02万人次，南京地铁客运量为146.4万人次。,2014-04-13 10:57:00 来自 微博 weibo.com,,,dce6a44aebd9ec51,2,
 #地铁客流排行榜# 4月10日（周四），北京地铁线网客运量约为1046.38万人次，上海地铁客运量为839.4万人次，广州地铁客运量为608.2万人次，深圳地铁线网客运量为274.57万人次，南京地铁客运量为134.6万人次。,2014-04-13 10:56:00 来自 微博 weibo.com,,,f73dd7eedaf1bad0,2,
 #地铁客流排行榜# 4月9日（周三），北京地铁线网客运量约为1055.93万人次，上海地铁客运量为834.8万人次，广州地铁客运量为603.2万人次，深圳地铁线网客运量为275.71万人次，南京地铁客运量为137.4万人次。,2014-04-10 12:58:00 来自 微博 weibo.com,,,59fc0b273aa437c9,2,
 #地铁客流排行榜# 4月8日（周二），北京地铁线网客运量约为1020万人次，上海地铁客运量为833.8万人次，广州地铁客运量为599.4万人次，深圳地铁线网客运量为263.89万人次，南京地铁客运量为138.2万人次。,2014-04-09 11:25:00 来自 微博 weibo.com,,,0c1654d77ae2f870,2,
 #地铁客流排行榜# 4月7日（周一、放假），北京地铁线网客运量为829.6万人次，上海地铁客运量为598.1万人次，广州地铁客运量为563.3万人次，深圳地铁线网客运量为233.63万人次，南京地铁客运量为141.6万人次。,2014-04-08 09:58:00 来自 微博 weibo.com,,,add1cd2bae4ad1cf,2,
 #地铁客流排行榜# 4月6日（周日），北京地铁线网客运量为896.12万人次，上海地铁客运量为688.6万人次，广州地铁客运量为487.4万人次，深圳地铁线网客运量为238.61万人次，南京地铁客运量为148.6万人次。,2014-04-07 09:27:00 来自 微博 weibo.com,,,793d74c0f7e395a4,2,
 #地铁客流排行榜# 4月5日（周六），北京地铁线网客运量为958.69万人次，上海地铁客运量为734.4万人次，广州地铁客运量为642.6万人次，深圳地铁线网客运量为332.45万人次，南京地铁客运量为155.9万人次。,2014-04-07 09:26:00 来自 微博 weibo.com,,,595286fbbbcee46a,2,
 #地铁客流排行榜# 4月4日（周五），北京地铁线网客运量为1157.2万人次，上海地铁客运量为911.4万人次，广州地铁客运量为709.9万人次，深圳地铁线网客运量为307.04万人次，南京地铁客运量为172.3万人次。,2014-04-07 09:25:00 来自 微博 weibo.com,,,0ac972cd5dc54caf,2,
 #地铁客流排行榜# 4月3日（周四），北京地铁线网客运量为1052.95万人次，上海地铁客运量为833.8万人次，广州地铁客运量为594.9万人次，深圳地铁线网客运量为251.84万人次，南京地铁客运量为138.4万人次。,2014-04-04 09:35:00 来自 微博 weibo.com,,,72d6199653eb2e61,2,
 #地铁客流排行榜# 4月2日（周三），北京地铁线网客运量为1042.39万人次，上海地铁客运量为831.5万人次，广州地铁客运量为568.2万人次，深圳地铁线网客运量为257.78万人次，南京地铁客运量为136.3万人次。,2014-04-04 09:34:00 来自 微博 weibo.com,,,0f3bc3bb8df5b682,2,
 #地铁客流排行榜# 4月1日（周二），北京地铁线网客运量为1050.6万人次，上海地铁客运量为841.9万人次，广州地铁客运量为570.5万人次，深圳地铁线网客运量为261.01万人次，南京地铁客运量为134.3万人次。,2014-04-02 10:29:00 来自 微博 weibo.com,,,942f071737ade680,2,
转发微博,2014-04-01 15:21:00 来自 iPhone客户端,,,1430402a04fea7fc,2,
 #地铁客流排行榜# 3月31日（周一），北京地铁线网客运量为1038.7万人次，上海地铁客运量为840.3万人次，广州地铁客运量为563.3万人次，深圳地铁线网客运量为246.55万人次，南京地铁客运量为135.1万人次。,2014-04-01 10:16:00 来自 微博 weibo.com,,,bc4f57d8de802da5,2,
 #地铁客流排行榜# 3月30日（周日），北京地铁线网客运量为834.72万人次，上海地铁客运量为678.5万人次，广州地铁客运量为619万人次，深圳地铁线网客运量为255.47万人次，南京地铁客运量为137.8万人次。,2014-03-31 11:23:00 来自 微博 weibo.com,,,fb860cd66ab9bf98,2,
 #地铁客流排行榜# 3月29日（周六），北京地铁线网客运量为905.45万人次，上海地铁客运量为636.9万人次，广州地铁客运量为606.8万人次，深圳地铁线网客运量为253.67万人次，南京地铁客运量为126.4万人次。,2014-03-31 11:21:00 来自 微博 weibo.com,,,0b812435c2a70ba6,2,
 #地铁客流排行榜# 3月28日（周五），北京地铁线网客运量为1106.61万人次，上海地铁客运量为867.6万人次，广州地铁客运量为654.3万人次，深圳地铁线网客运量为299.18万人次，南京地铁客运量为155.2万人次。,2014-03-31 11:20:00 来自 微博 weibo.com,,,790e9855b813e8b3,2,
 #地铁客流排行榜# 3月27日（周四），北京地铁线网客运量为1026.34万人次，上海地铁客运量为845万人次，广州地铁客运量为604.5万人次，深圳地铁线网客运量为274.57万人次，南京地铁客运量为137.1万人次。,2014-03-28 10:06:00 来自 微博 weibo.com,,,4fdb594ee8f09a84,2,
 #地铁客流排行榜# 3月26日（周三），北京地铁线网客运量为1050.7万人次，上海地铁客运量为841万人次，广州地铁客运量为603.5万人次，深圳地铁线网客运量为275.79万人次，南京地铁客运量为137.4万人次。,2014-03-27 11:30:00 来自 微博 weibo.com,,,bbf9f5c94ac8ccf7,2,
呵呵。。才拿回6万多而已。假如银行机自己出问题你取1000， 银行机吐10万出来给你。 你拿去看看？ 不单单吐出来还得给判刑啊。 - -。,2014-03-27 00:06:00 来自 iPhone客户端, @央视新闻  : 【卡内存款被异地盗取 储户状告银行获全赔】相小姐身处上海，银行卡也在身边，可6万余元存款竟通过一台位于广东的取款机被人取走。相小姐将银行告上了法庭。日前上海二中院作出终审判决，维持一审判决，银行应赔偿相小姐本金6.8万余元，并支付相应利息。（央视记者陈雯 王殿甲）,,038f4a37bcba9395,2,
 // @事实聚焦 : ,2014-03-26 22:02:00 来自 iPhone客户端,,,4293503d80dd2010,2,
 #地铁客流排行榜# 3月25日（周二），北京地铁线网客运量为1042.03万人次，上海地铁客运量为798.5万人次，广州地铁客运量为604.9万人次，深圳地铁线网客运量为276.89万人次，南京地铁客运量为131.1万人次。,2014-03-26 11:36:00 来自 微博 weibo.com,,,01ff70e195be2aa7,2,
转发微博,2014-03-25 23:21:00 来自 iPhone客户端, @新华网  : 【空中的&quot;李鬼&quot;信号为何屡禁不绝！】&quot;我公司主营xxx业务&quot;&quot;请把房租转账至xxx&quot;……也许每个人都收到过类似垃圾短信。如果你的手机同时还出现了信号不稳定、无法拨打电话、上网等现象，也许你已被潜伏在附近的&quot;李鬼&quot;——&quot;伪基站&quot;&quot;盯&quot;上了。什么是&quot;伪基站&quot;？且看记者随警采访揭开&quot;伪基站&quot;非法产业链面纱↓,,717aa7c96a2c2f50,2,
 #地铁客流排行榜# 3月24日（周一），北京地铁线网客运量为1051.67万人次，上海地铁客运量为838.1万人次，广州地铁客运量为616.5万人次，深圳地铁线网客运量为280.35万人次，南京地铁客运量为135.2万人次。,2014-03-25 10:32:00 来自 微博 weibo.com,,,07161eb02c6509c0,2,
 #地铁客流排行榜# 3月23日（周日），北京地铁线网客运量为820.62万人次，上海地铁客运量为665.7万人次，广州地铁客运量为650万人次，深圳地铁线网客运量为292.78万人次，南京地铁客运量为147.6万人次。,2014-03-24 10:08:00 来自 微博 weibo.com,,,34f14d57fb3ac774,2,
 #地铁客流排行榜# 3月22日（周六），北京地铁线网客运量为976.24万人次，上海地铁客运量为723.5万人次，广州地铁客运量为676.9万人次，深圳地铁线网客运量为289.03万人次，南京地铁客运量为166.9万人次。,2014-03-24 10:07:00 来自 微博 weibo.com,,,9ec8f96592cf20d7,2,
 #地铁客流排行榜# 3月21日（周五），北京地铁线网客运量约1100万人次，上海地铁客运量为901.8万人次，广州地铁客运量为668.4万人次，深圳地铁线网客运量为300.96万人次，南京地铁客运量为158万人次。,2014-03-24 10:06:00 来自 微博 weibo.com,,,07fbe401d18b852e,2,
 // @全球玩乐攻略 :你需要的薪酬和幸福   @心理学秘语  ,2014-03-23 20:27:00 来自 iPhone客户端, @心理学秘语  : 你需要的薪酬和幸福～（转）,,9ddf46748f95babb,2,
 #地铁客流排行榜# 3月20日（周四），北京地铁线网客运量为1041.22万人次，上海地铁客运量为836.9万人次，广州地铁客运量为610.8万人次，深圳地铁线网客运量为277.79万人次，南京地铁客运量为135.4万人次。,2014-03-21 10:25:00 来自 微博 weibo.com,,,2b5ba9054e05fff6,2,
 #地铁客流排行榜# 3月19日（周三），北京地铁线网客运量为1036.23万人次，上海地铁客运量为811.96万人次，广州地铁客运量为624.9万人次，深圳地铁线网客运量为282.95万人次，南京地铁客运量为127.7万人次。,2014-03-20 09:49:00 来自 微博 weibo.com,,,64f5d9d806a8e751,2,
回复 @一生懸命頑張君 :的确是，不过，这个排行不是针对单线的平均客流密度，而是针对整个城市的轨道交通客流规模而言呀。 // @一生懸命頑張君 :回复 @阿紫她哥阿牛 :南京2条线有这么高客流，很努力了,2014-03-19 15:11:00 来自 微博 weibo.com, @阿紫她哥阿牛  :  #地铁客流排行榜#  纯民间排行，目的只是给关心城市轨道交通的人士提供一个相对的参考数据，了解下当下我国内地城市轨道交通的客流的规模及客流数据背后的交通拥挤程度、城市规模大小、城市的吸引力等等。所谓的是“北上广深”！,,5b5d70a3749ca7c9,2,
 #地铁客流排行榜# 3月18日（周二），北京地铁线网客运量为1035.6万人次，上海地铁客运量为847.6万人次，广州地铁客运量为623.4万人次，深圳地铁线网客运量为277.68万人次。,2014-03-19 10:47:00 来自 微博 weibo.com,,,2b42eea9479236dd,2,
回复 @一生懸命頑張君 :南京地铁每日客流才130-140w，有点少。 // @一生懸命頑張君 :没有南京?不科学,2014-03-19 10:46:00 来自 微博 weibo.com, @阿紫她哥阿牛  :  #地铁客流排行榜#  纯民间排行，目的只是给关心城市轨道交通的人士提供一个相对的参考数据，了解下当下我国内地城市轨道交通的客流的规模及客流数据背后的交通拥挤程度、城市规模大小、城市的吸引力等等。所谓的是“北上广深”！,,1c9bf6ab393af349,2,
转发微博,2014-03-19 10:41:00 来自 微博 weibo.com, @广州铁路  :  #广铁新闻# 【韶山开行首趟特快列车 至长沙车程1小时41分】伙伴们！长沙至韶山特快旅客列车T8321/2次今日起开行啦，这是韶山首次开行特快旅客列车。过去长沙与韶山之间只有普速列车5365/5366次。T8321/2次开行后，两地只需1小时41分直达，较普速列车节省59分钟。 ,,4ad15326a20ce03e,2,
 #地铁客流排行榜# 3月17日（周一），北京地铁线网客运量为1026.44万人次，上海地铁客运量为829.2万人次，广州地铁客运量为623.9万人次，深圳地铁线网客运量为283.22万人次。,2014-03-18 09:26:00 来自 微博 weibo.com,,,9e6a4a1c709ea9de,2,
 #地铁客流排行榜# 3月16日（周日），北京地铁线网客运量为806.8万人次，上海地铁客运量为652万人次，广州地铁客运量为658.7万人次，深圳地铁线网客运量为287.38万人次。,2014-03-17 10:33:00 来自 微博 weibo.com,,,9220ee1945434edb,2,
 #地铁客流排行榜# 3月15日（周六），北京地铁线网客运量为847.03万人次，上海地铁客运量为714.1万人次，广州地铁客运量为671.9万人次，深圳地铁线网客运量为278.99万人次。,2014-03-17 10:32:00 来自 微博 weibo.com,,,b0907dd554d9ae75,2,
 #地铁客流排行榜# 3月14日（周五），北京地铁线网客运量为1098.19万人次，上海地铁客运量为898.4万人次，广州地铁客运量为661万人次，深圳地铁线网客运量为296.12万人次。,2014-03-17 10:30:00 来自 微博 weibo.com,,,48e6e6e284f30c6e,2,
转发微博,2014-03-15 23:05:00 来自 iPhone客户端, @这不是历史  : 马航事件新闻战，中国媒体完败。几乎所有的干货都是纽时华尔街路透BBC等英美媒体挖出来的，它们的报道真正对马来西亚形成了压力，体现了媒体的力量所在。什么是软实力？这就是软实力。反观中国媒体呢？除了搬运外媒，就只会一遍遍喊着“马航我们等你回家，为你祈祷”作苍白廉价的煽情。转,,45fdda11620de42e,2,
  O 网页链接 ,2014-03-14 17:56:00 来自 微博 weibo.com,,,d6d9107218e821de,2,
 #地铁客流排行榜# 3月13日（周四），北京地铁线网客运量为1026.49万人次，上海地铁客运量为828.2万人次，广州地铁客运量为598.4万人次，深圳地铁线网客运量为273.29万人次。,2014-03-14 10:19:00 来自 微博 weibo.com,,,5a2ae4fc940286e6,2,
 #地铁客流排行榜# 3月12日（周三），北京地铁线网客运量为1026.05万人次，上海地铁客运量为798.3万人次，广州地铁客运量为578.9万人次，深圳地铁线网客运量为271.97万人次。,2014-03-13 16:06:00 来自 微博 weibo.com,,,54d67462cd8e0092,2,
转给关心金融的人,2014-03-12 23:42:00 来自 iPhone客户端, @新浪财经  : 【 @余丰慧 ：网络银行将冲击传统银行】最可能对传统银行带来较大冲击的是其中两家网络银行，特别是阿里网络银行，通过互联网金融平台发展银行业务不受地域限制，在互联网线上甚至通过一个移动终端就可以完成银行主体业务的存款、贷款等中间业务，这是传统银行无论如何都做不到的。   O 网页链接 ,,4cfb87db166de106,2,
